GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),ScoresPerTurn(ScoresPerTurn)
544596253,DotsAndBoxes,0,GAME_OVER,82,53,2,297,mcts1,25.0,10.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 7.0, 5.0, 8.0, 7.0, 12.0, 10.0, 23.0, 10.0, 25.0]"
-1553235879,DotsAndBoxes,0,GAME_OVER,82,52,2,298,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 4.0, 2.0, 4.0, 2.0, 5.0, 2.0, 11.0, 7.0, 18.0, 10.0, 19.0, 13.0, 22.0]"
-85983075,DotsAndBoxes,0,GAME_OVER,82,49,2,299,mcts1,23.0,12.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 5.0, 2.0, 5.0, 2.0, 8.0, 3.0, 17.0, 12.0, 20.0, 12.0, 23.0]"
232298319,DotsAndBoxes,0,GAME_OVER,82,49,2,300,mcts1,23.0,12.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 6.0, 6.0, 8.0, 6.0, 9.0, 18.0, 12.0, 21.0, 12.0, 23.0]"
-975563259,DotsAndBoxes,0,GAME_OVER,82,50,2,301,mcts1,14.0,21.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 5.0, 1.0, 5.0, 2.0, 5.0, 2.0, 5.0, 2.0, 5.0, 3.0, 5.0, 6.0, 6.0, 7.0, 18.0, 10.0, 21.0, 14.0]"
-677646987,DotsAndBoxes,0,GAME_OVER,82,52,2,302,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 5.0, 1.0, 7.0, 5.0, 8.0, 12.0, 10.0, 13.0, 22.0]"
-1415271821,DotsAndBoxes,0,GAME_OVER,82,50,2,303,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 3.0, 7.0, 3.0, 7.0, 22.0, 8.0, 24.0, 11.0]"
-941404809,DotsAndBoxes,0,GAME_OVER,82,53,2,304,mcts1,23.0,12.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0, 4.0, 1.0, 7.0, 1.0, 7.0, 3.0, 7.0, 6.0, 10.0, 8.0, 10.0, 8.0, 12.0, 9.0, 12.0, 23.0]"
-148411545,DotsAndBoxes,0,GAME_OVER,82,53,2,305,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 2.0, 6.0, 2.0, 11.0, 3.0, 11.0, 3.0, 24.0, 8.0, 24.0, 11.0]"
-484834293,DotsAndBoxes,0,GAME_OVER,82,50,2,306,mcts1,20.0,15.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 4.0, 4.0, 12.0, 9.0, 15.0, 20.0]"
-1722342337,DotsAndBoxes,0,GAME_OVER,82,48,2,307,mcts1,18.0,17.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 3.0, 1.0, 3.0, 1.0, 5.0, 1.0, 5.0, 4.0, 5.0, 5.0, 5.0, 6.0, 5.0, 18.0, 17.0, 18.0]"
1917296302,DotsAndBoxes,0,GAME_OVER,82,51,2,308,mcts1,14.0,21.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 4.0, 1.0, 7.0, 2.0, 8.0, 9.0, 9.0, 21.0, 12.0, 21.0, 14.0]"
917774192,DotsAndBoxes,0,GAME_OVER,82,55,2,309,mcts1,26.0,9.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 5.0, 2.0, 7.0, 6.0, 9.0, 22.0, 9.0, 26.0]"
2061201518,DotsAndBoxes,0,GAME_OVER,82,52,2,310,mcts1,26.0,9.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 5.0, 4.0, 6.0, 5.0, 6.0, 9.0, 9.0, 26.0]"
582492918,DotsAndBoxes,0,GAME_OVER,82,52,2,311,mcts1,10.0,25.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 1.0, 3.0, 1.0, 5.0, 2.0, 5.0, 2.0, 5.0, 3.0, 5.0, 3.0, 15.0, 3.0, 19.0, 6.0, 25.0, 10.0]"
-852361812,DotsAndBoxes,0,GAME_OVER,82,53,2,312,mcts1,12.0,23.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.0, 0.0, 5.0, 4.0, 23.0, 5.0, 23.0, 12.0]"
1769700049,DotsAndBoxes,0,GAME_OVER,82,48,2,313,mcts1,28.0,7.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 4.0, 27.0, 7.0, 28.0]"
-641737208,DotsAndBoxes,0,GAME_OVER,82,51,2,314,mcts1,15.0,20.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 5.0, 0.0, 5.0, 2.0, 5.0, 2.0, 6.0, 5.0, 20.0, 7.0, 20.0, 15.0]"
-1705314939,DotsAndBoxes,0,GAME_OVER,82,51,2,315,mcts1,29.0,6.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 3.0, 2.0, 4.0, 2.0, 4.0, 4.0, 5.0, 4.0, 6.0, 4.0, 6.0, 4.0, 6.0, 6.0, 25.0, 6.0, 29.0]"
-149464120,DotsAndBoxes,0,GAME_OVER,82,53,2,316,mcts1,17.0,18.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 4.0, 0.0, 4.0, 1.0, 4.0, 1.0, 4.0, 3.0, 7.0, 4.0, 18.0, 13.0, 18.0, 17.0]"
-1370117639,DotsAndBoxes,0,GAME_OVER,82,51,2,317,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 5.0, 4.0, 7.0, 6.0, 24.0, 6.0, 26.0, 8.0, 26.0, 9.0]"
-462607747,DotsAndBoxes,0,GAME_OVER,82,52,2,318,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 7.0, 3.0, 7.0, 6.0, 10.0, 9.0, 13.0, 22.0]"
-1098276055,DotsAndBoxes,0,GAME_OVER,82,52,2,319,mcts1,14.0,21.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 1.0, 3.0, 1.0, 4.0, 1.0, 6.0, 2.0, 6.0, 2.0, 7.0, 2.0, 7.0, 3.0, 8.0, 4.0, 12.0, 4.0, 12.0, 7.0, 21.0, 14.0]"
965053115,DotsAndBoxes,0,GAME_OVER,82,53,2,320,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 4.0, 7.0, 4.0, 8.0, 9.0, 13.0, 20.0, 13.0, 22.0]"
-482904698,DotsAndBoxes,0,GAME_OVER,82,53,2,321,mcts1,17.0,18.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 18.0, 11.0, 18.0, 17.0]"
-937875696,DotsAndBoxes,0,GAME_OVER,82,51,2,322,mcts1,34.0,1.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 6.0, 1.0, 6.0, 1.0, 8.0, 1.0, 34.0]"
-1726211331,DotsAndBoxes,0,GAME_OVER,82,52,2,323,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 7.0, 7.0, 9.0, 9.0, 20.0, 13.0, 22.0]"
-521046359,DotsAndBoxes,0,GAME_OVER,82,52,2,324,mcts1,17.0,18.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 6.0, 6.0, 7.0, 9.0, 7.0, 11.0, 14.0, 12.0, 18.0, 17.0]"
-1009742344,DotsAndBoxes,0,GAME_OVER,82,52,2,325,mcts1,5.0,30.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 6.0, 2.0, 21.0, 2.0, 25.0, 2.0, 26.0, 5.0, 30.0, 5.0]"
501451845,DotsAndBoxes,0,GAME_OVER,82,50,2,326,mcts1,23.0,12.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 9.0, 7.0, 12.0, 23.0]"
819611860,DotsAndBoxes,0,GAME_OVER,82,52,2,327,mcts1,10.0,25.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 2.0, 5.0, 2.0, 7.0, 2.0, 9.0, 2.0, 24.0, 3.0, 25.0, 10.0]"
-308249502,DotsAndBoxes,0,GAME_OVER,82,50,2,328,mcts1,20.0,15.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 1.0, 5.0, 1.0, 6.0, 10.0, 15.0, 20.0]"
1595301543,DotsAndBoxes,0,GAME_OVER,82,53,2,329,mcts1,26.0,9.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 5.0, 3.0, 9.0, 5.0, 9.0, 26.0]"
-1050082360,DotsAndBoxes,0,GAME_OVER,82,50,2,330,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 7.0, 5.0, 22.0, 9.0, 24.0, 11.0]"
-685104311,DotsAndBoxes,0,GAME_OVER,82,52,2,331,mcts1,13.0,22.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 3.0, 6.0, 4.0, 8.0, 4.0, 8.0, 7.0, 10.0, 10.0, 22.0, 13.0]"
-640000028,DotsAndBoxes,0,GAME_OVER,82,52,2,332,mcts1,25.0,10.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0, 5.0, 11.0, 5.0, 11.0, 9.0, 22.0, 10.0, 25.0]"
397712374,DotsAndBoxes,0,GAME_OVER,82,50,2,333,mcts1,19.0,16.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 6.0, 0.0, 9.0, 0.0, 9.0, 1.0, 10.0, 5.0, 10.0, 10.0, 12.0, 15.0, 17.0, 16.0, 19.0]"
1348627597,DotsAndBoxes,0,GAME_OVER,82,50,2,334,mcts1,20.0,15.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 5.0, 8.0, 15.0, 20.0]"
-1622669549,DotsAndBoxes,0,GAME_OVER,82,52,2,335,mcts1,16.0,19.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 8.0, 3.0, 8.0, 7.0, 18.0, 13.0, 19.0, 16.0]"
140879652,DotsAndBoxes,0,GAME_OVER,82,50,2,336,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 1.0, 5.0, 1.0, 21.0, 9.0, 24.0, 11.0]"
222036169,DotsAndBoxes,0,GAME_OVER,82,51,2,337,mcts1,14.0,21.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 5.0, 2.0, 5.0, 2.0, 5.0, 5.0, 21.0, 5.0, 21.0, 8.0, 21.0, 14.0]"
816954679,DotsAndBoxes,0,GAME_OVER,82,54,2,338,mcts1,8.0,27.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 2.0, 7.0, 7.0, 27.0, 8.0]"
-245828707,DotsAndBoxes,0,GAME_OVER,82,52,2,339,mcts1,10.0,25.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 2.0, 3.0, 2.0, 5.0, 3.0, 5.0, 3.0, 5.0, 3.0, 9.0, 4.0, 9.0, 6.0, 11.0, 9.0, 24.0, 9.0, 25.0, 10.0]"
